"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0625","lib/bookit-hardening.js","302","Returned status / rejection reason","[redacted email]","(at <= 1)","Returned message / status; caller decides whether it blocks","redactEmail","return ""[redacted email]"";","Retained / automatic handling as stated in source"
"B0626","lib/bookit-hardening.js","315","Returned status / rejection reason","[redacted URL]","At this operation","Returned message / status; caller decides whether it blocks","redactUrl","return ""[redacted URL]"";","Retained / automatic handling as stated in source"
"B0627","lib/bookit-hardening.js","321","Returned status / rejection reason","[redacted nested value]","(depth > 3)","Returned message / status; caller decides whether it blocks","redactLogValue","return ""[redacted nested value]"";","Retained / automatic handling as stated in source"
"B0628","lib/bookit-hardening.js","369","Error / validation","The selected session secret cannot be read","(env.NODE_ENV==='production'||e.code!=='ENOENT')","Stops this operation and propagates an error","selectedSecret","throw Error('The selected session secret cannot be read');","Retained / automatic handling as stated in source"
"B0629","lib/bookit-hardening.js","378","Returned error / decision","{ ok: true, errors, warnings }","(env.NODE_ENV !== ""production"")","Returns an error, blocked or false decision object","validateProductionEnvironment","return { ok: true, errors, warnings };","Retained / automatic handling as stated in source"
"B0630","lib/bookit-hardening.js","383","Readiness / eligibility","APP_URL must use HTTPS in production","(appUrl.protocol !== ""https:"")","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""APP_URL must use HTTPS in production"")","Retained / automatic handling as stated in source"
"B0631","lib/bookit-hardening.js","384","Readiness / eligibility","APP_URL must be a valid absolute HTTPS URL in production","At this operation","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""APP_URL must be a valid absolute HTTPS URL in production"")","Retained / automatic handling as stated in source"
"B0632","lib/bookit-hardening.js","389","Readiness / eligibility","The selected session secret cannot be read","At this operation","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""The selected session secret cannot be read"")","Retained / automatic handling as stated in source"
"B0633","lib/bookit-hardening.js","390","Readiness / eligibility","The selected session secret must contain at least 32 characters and must not be a placeholder or repeated value; generate 32 random bytes","(!strongSecret(secret))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""The selected session secret must contain at least 32 characters and must not be a placeholder or repeated value; generate 32 random bytes"")","Retained / automatic handling as stated in source"
"B0634","lib/bookit-hardening.js","391","Readiness / eligibility","ADMIN_MFA_REQUIRED cannot be disabled in production","(/^(0|false|no|off)$/i.test(env.ADMIN_MFA_REQUIRED || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""ADMIN_MFA_REQUIRED cannot be disabled in production"")","Retained / automatic handling as stated in source"
"B0635","lib/bookit-hardening.js","392","Readiness / eligibility","SEED_DEMO must be disabled in production","(/^(1|true|yes|on)$/i.test(env.SEED_DEMO || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""SEED_DEMO must be disabled in production"")","Retained / automatic handling as stated in source"
"B0636","lib/bookit-hardening.js","396","Readiness / eligibility","Configure a production mail provider or explicitly set ALLOW_EMAIL_DISABLED=1 for a controlled maintenance window","(!mailReady && !/^(1|true|yes|on)$/i.test(env.ALLOW_EMAIL_DISABLED || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""Configure a production mail provider or explicitly set ALLOW_EMAIL_DISABLED=1 for a controlled maintenance window"")","Retained / automatic handling as stated in source"
"B0637","lib/bookit-hardening.js","399","Readiness / eligibility","${name} must not be inside public/","(raw && isPathInside(raw, publicDir))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(`${name} must not be inside public/`)","Retained / automatic handling as stated in source"
"B0638","lib/bookit-hardening.js","403","Readiness / eligibility","BIND_HOST must be loopback when Caddy is the public reverse proxy","(![""127.0.0.1"", ""::1"", ""localhost""].includes(bind) && !/^(1|true|yes|on)$/i.test(env.ALLOW_PUBLIC_NODE_BIND || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""BIND_HOST must be loopback when Caddy is the public reverse proxy"")","Retained / automatic handling as stated in source"
"B0639","lib/bookit-hardening.js","406","Returned error / decision","{ ok: errors.length === 0, errors, warnings, appOrigin }","At this operation","Returns an error, blocked or false decision object","validateProductionEnvironment","return { ok: errors.length === 0, errors, warnings, appOrigin };","Retained / automatic handling as stated in source"
"B0640","lib/bookit-hardening.js","414","Error / validation","Exception from error","(!result.ok)","Stops this operation and propagates an error","assertProductionEnvironment","throw error;","Retained / automatic handling as stated in source"
"B0641","lib/bookit-hardening.js","428","Boolean decision","False result from isBlockedStaticPath","At this operation","Eligibility or control result is false; caller determines effect","isBlockedStaticPath","return false;","Retained / automatic handling as stated in source"
"B0642","lib/bookit-hardening.js","438","Returned status / rejection reason","no-cache, no-store, must-revalidate","(ext === "".html"")","Returned message / status; caller decides whether it blocks","cacheControl","return ""no-cache, no-store, must-revalidate"";","Retained / automatic handling as stated in source"
"B0643","lib/bookit-hardening.js","439","Returned status / rejection reason","public, max-age=31536000, immutable","(/\.[a-f0-9]{8,}\./i.test(base))","Returned message / status; caller decides whether it blocks","cacheControl","return ""public, max-age=31536000, immutable"";","Retained / automatic handling as stated in source"
"B0644","lib/bookit-hardening.js","441","Returned status / rejection reason","public, max-age=3600, stale-while-revalidate=86400","(["".js"", "".css"", "".svg"", "".png"", "".jpg"", "".jpeg"", "".webp"", "".avif"", "".woff2"", "".webm"", "".mp4""].includes(ext))","Returned message / status; caller decides whether it blocks","cacheControl","return ""public, max-age=3600, stale-while-revalidate=86400"";","Retained / automatic handling as stated in source"
"B0645","lib/bookit-hardening.js","443","Returned status / rejection reason","no-cache","At this operation","Returned message / status; caller decides whether it blocks","cacheControl","return ""no-cache"";","Retained / automatic handling as stated in source"
"B0646","lib/certificate-monitor.js","13","Error / validation","Check timed out.","(closed)","Stops this operation and propagates an error","probe > callback","throw Error('Check timed out.');","Retained / automatic handling as stated in source"
"B0647","lib/certificate-monitor.js","14","Error / validation","Public hostname could not be safely resolved.","(!addresses.length||addresses.some(x=>!publicIP(x.address)))","Stops this operation and propagates an error","probe > callback","throw Error('Public hostname could not be safely resolved.');","Retained / automatic handling as stated in source"
"B0648","lib/certificate-monitor.js","18","Error / validation","Certificate could not be trusted.","(!socket.authorized)","Request rejected or operation failed","probe > callback > callback > callback","reject(Error('Certificate could not be trusted.'))","Retained / automatic handling as stated in source"
