"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0441","public/assets/document-viewer.js","63","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to embedded","callback > start","$('viewerToolbar').hidden=embedded","Retained / automatic handling as stated in source"
"B0442","public/assets/document-viewer.js","63","Interface control","$('downloadPdf').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('downloadPdf').hidden=true","Retained / automatic handling as stated in source"
"B0443","public/assets/document-viewer.js","66","Interface control","$('downloadPdf').hidden","At this operation","Sets control visibility or availability to embedded","callback > start","$('downloadPdf').hidden=embedded","Retained / automatic handling as stated in source"
"B0444","public/assets/document-viewer.js","70","Error / validation","The document could not be loaded. Please retry.","(!response.ok)","Stops this operation and propagates an error","callback > start","throw Error(errors[response.status]||'The document could not be loaded. Please retry.');","Retained / automatic handling as stated in source"
"B0445","public/assets/document-viewer.js","72","Error / validation","This document is too large for the preview. Download the original to open it.","(data.length>32*1024*1024)","Stops this operation and propagates an error","callback > start","throw Error('This document is too large for the preview. Download the original to open it.');","Retained / automatic handling as stated in source"
"B0446","public/assets/document-viewer.js","75","Error / validation","The stored file is not a readable PDF or HTML document. Download it or ask for a replacement.","(!isPdf)","Stops this operation and propagates an error","callback > start","throw Error('The stored file is not a readable PDF or HTML document. Download it or ask for a replacement.');","Retained / automatic handling as stated in source"
"B0447","public/assets/document-viewer.js","76","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('pdfSurface').hidden=false","Retained / automatic handling as stated in source"
"B0448","public/assets/document-viewer.js","76","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('pdfControls').hidden=false","Retained / automatic handling as stated in source"
"B0449","public/assets/document-viewer.js","76","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('viewerToolbar').hidden=false","Retained / automatic handling as stated in source"
"B0450","public/assets/document-viewer.js","87","Interface control","$('textPanel').hidden","At this operation","Sets control visibility or availability to !show","callback > mount > callback","$('textPanel').hidden=!show","Retained / automatic handling as stated in source"
"B0451","public/assets/launch-assurance.js","12","Form / interface constraint","<input type=""checkbox"" name=""confirm"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<input type=""checkbox"" name=""confirm"" required>","Retained / automatic handling as stated in source"
"B0452","public/assets/launch-assurance.js","23","Interface control","button.disabled","At this operation","Sets control visibility or availability to true","callback > callback","button.disabled=true","Retained / automatic handling as stated in source"
"B0453","public/assets/launch-assurance.js","40","Error / validation","Unknown form. Reload the workspace.","At this operation","Stops this operation and propagates an error","callback > callback","throw Error('Unknown form. Reload the workspace.');","Retained / automatic handling as stated in source"
"B0454","public/assets/launch-assurance.js","42","Interface control","button.disabled","At this operation","Sets control visibility or availability to false","callback > callback","button.disabled=false","Retained / automatic handling as stated in source"
"B0455","public/assets/next-actions.js","72","Returned status / rejection reason","","(items.length===1 && items[0].label===group.title && (!items[0].notes.size || [...items[0].notes].join(' ')===group.hint))","Returned message / status; caller decides whether it blocks","callback > subitems","return '';","Retained / automatic handling as stated in source"
"B0456","public/assets/policy-fill.js","68","Returned status / rejection reason","","(!iso)","Returned message / status; caller decides whether it blocks","callback > when","return '';","Retained / automatic handling as stated in source"
