"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0563","public/index.html","5465","Interface control","note.hidden","At this operation","Sets control visibility or availability to !$$('input[name=""pHi""]:checked').some(c => !hiHeld(c.value))","initHiScreen > callback","note.hidden = !$$('input[name=""pHi""]:checked').some(c => !hiHeld(c.value))","Retained / automatic handling as stated in source"
"B0564","public/index.html","5475","Interface control","$('#forgotNote').hidden","At this operation","Sets control visibility or availability to true","callback","$('#forgotNote').hidden = true","Retained / automatic handling as stated in source"
"B0565","public/index.html","5482","Interface control","note.hidden","At this operation","Sets control visibility or availability to false","callback","note.hidden = false","Retained / automatic handling as stated in source"
"B0566","public/index.html","5636","Returned status / rejection reason","","(!TIER_ART[key])","Returned message / status; caller decides whether it blocks","tierChipHtml","return '';","Retained / automatic handling as stated in source"
"B0567","public/index.html","5712","Interface control","$('#pClaimSection').hidden","At this operation","Sets control visibility or availability to false","renderClaimSection","$('#pClaimSection').hidden = false","Retained / automatic handling as stated in source"
"B0568","public/index.html","5718","Returned status / rejection reason","sleepover","(f.sleepover)","Returned message / status; caller decides whether it blocks","calcCategory","return 'sleepover';","Retained / automatic handling as stated in source"
"B0569","public/index.html","5720","Returned status / rejection reason","saturday","(f.day === 'saturday')","Returned message / status; caller decides whether it blocks","calcCategory","return 'saturday';","Retained / automatic handling as stated in source"
"B0570","public/index.html","5721","Returned status / rejection reason","sunday","(f.day === 'sunday')","Returned message / status; caller decides whether it blocks","calcCategory","return 'sunday';","Retained / automatic handling as stated in source"
"B0571","public/index.html","5722","Returned status / rejection reason","public-holiday","(f.day === 'public-holiday')","Returned message / status; caller decides whether it blocks","calcCategory","return 'public-holiday';","Retained / automatic handling as stated in source"
"B0572","public/index.html","5753","Interface control","$('#calcSleepWrap').hidden","At this operation","Sets control visibility or availability to !(CALC.rules.sleepover_services.includes(f.service))","recalcNow","$('#calcSleepWrap').hidden = !(CALC.rules.sleepover_services.includes(f.service))","Retained / automatic handling as stated in source"
"B0573","public/index.html","5756","Interface control","$('#calcStart').disabled","At this operation","Sets control visibility or availability to sleep || flat","recalcNow","$('#calcStart').disabled = sleep || flat","Retained / automatic handling as stated in source"
"B0574","public/index.html","5757","Interface control","$('#calcHours').disabled","At this operation","Sets control visibility or availability to sleep","recalcNow","$('#calcHours').disabled = sleep","Retained / automatic handling as stated in source"
"B0575","public/index.html","5789","Interface control","$('#calcOffline').hidden","(!calc)","Sets control visibility or availability to false","renderCalculatorPage","$('#calcOffline').hidden = false","Retained / automatic handling as stated in source"
"B0576","public/index.html","5790","Interface control","bodyEl.hidden","(!calc)","Sets control visibility or availability to true","renderCalculatorPage","bodyEl.hidden = true","Retained / automatic handling as stated in source"
"B0577","public/index.html","5793","Interface control","$('#calcOffline').hidden","At this operation","Sets control visibility or availability to true","renderCalculatorPage","$('#calcOffline').hidden = true","Retained / automatic handling as stated in source"
"B0578","public/index.html","5795","Interface control","bodyEl.hidden","At this operation","Sets control visibility or availability to false","renderCalculatorPage","bodyEl.hidden = false","Retained / automatic handling as stated in source"
"B0579","public/index.html","5857","Interface control","el.hidden","At this operation","Sets control visibility or availability to !allDemo","demoNote","el.hidden = !allDemo","Retained / automatic handling as stated in source"
"B0580","public/index.html","5912","Interface control","row.hidden","At this operation","Sets control visibility or availability to !tags.length","syncFilterOptions","row.hidden = !tags.length","Retained / automatic handling as stated in source"
