"file","line","type","where","condition","code"
"index.html","14984","IfStatement","module","","if(typeof MutationObserver !== 'undefined'){ let queued = false; new MutationObserver(() => { if(queued) return; queued = true; requestAnimationFrame(() => { queued = false; auDatesEverywhere(); }); }).observe(document.documentElement, { childList: true, subtree: true }); }"
"index.html","14987","IfStatement","callback","(typeof MutationObserver !== 'undefined')","if(queued) return;"
"index.html","14987","ReturnStatement","callback","(typeof MutationObserver !== 'undefined') AND (queued)","return;"
"index.html","14996","IfStatement","stageChip","","if(superseded) return '<span class=""adm-badge"" style=""color:#6B7590;border-color:#DCD5C9;"">replaced</span>';"
"index.html","14996","ReturnStatement","stageChip","(superseded)","return '<span class=""adm-badge"" style=""color:#6B7590;border-color:#DCD5C9;"">replaced</span>';"
"index.html","14997","IfStatement","stageChip","","if(dd.status === 'expired') return '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>';"
"index.html","14997","ReturnStatement","stageChip","(dd.status === 'expired')","return '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>';"
"index.html","14998","IfStatement","stageChip","","if(dd.status === 'expiring'){ /* the 60/30/14 ladder, worn on the badge: the same rungs the reminder emails fire on, so the screen never contradicts the inbox */ const hot = dd.stage === '14'; return `<span class=""adm-badge"" style=""${hot ? 'background:#FCE9E3;border-color:#C8462E;color:#C8462E;' : 'background:#FDF3DC;border-color:#F1BE48;color:#8a6d00;'}"">${dd.days} day${dd.days === 1 ? '' : 's'} left</span>`; }"
"index.html","15002","ReturnStatement","stageChip","(dd.status === 'expiring')","return `<span class=""adm-badge"" style=""${hot ? 'background:#FCE9E3;border-color:#C8462E;color:#C8462E;' : 'background:#FDF3DC;border-color:#F1BE48;color:#8a6d00;'}"">${dd.days} day${dd.days === 1 ? '' : 's'} left</span>`;"
"index.html","15002","ConditionalExpression","stageChip","(dd.status === 'expiring')","hot ? 'background:#FCE9E3;border-color:#C8462E;color:#C8462E;' : 'background:#FDF3DC;border-color:#F1BE48;color:#8a6d00;'"
"index.html","15002","ConditionalExpression","stageChip","(dd.status === 'expiring')","dd.days === 1 ? '' : 's'"
"index.html","15004","IfStatement","stageChip","","if(dd.status === 'valid') return '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>';"
"index.html","15004","ReturnStatement","stageChip","(dd.status === 'valid')","return '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>';"
"index.html","15005","ReturnStatement","stageChip","","return '<span class=""adm-badge"">no expiry set</span>';"
"index.html","15009","ConditionalExpression","reviewChip","","dd.review === 'rejected' ? 'background:#FCE9E3;border-color:#C8462E;color:#C8462E;' : ''"
"index.html","15010","ReturnStatement","reviewChip","","return `<span class=""acc-chip ${map[dd.review] || 'invited'}"" style=""${extra}"" title=""${esc(dd.review_hint || '')}"">${esc(dd.review_label || '')}</span>`;"
"index.html","15010","LogicalExpression","reviewChip","","map[dd.review] || 'invited'"
"index.html","15010","LogicalExpression","reviewChip","","dd.review_hint || ''"
"index.html","15010","LogicalExpression","reviewChip","","dd.review_label || ''"
"index.html","15020","IfStatement","renderBlankForms","","if(window.renderPoliciesCard) renderPoliciesCard();"
"index.html","15021","IfStatement","renderBlankForms","","if(window.renderPolicyPagesCard) renderPolicyPagesCard();"
"index.html","15022","IfStatement","renderBlankForms","","if(window.renderPipelineCard) renderPipelineCard();"
"index.html","15024","IfStatement","renderBlankForms","","if(!host) return;"
"index.html","15024","ReturnStatement","renderBlankForms","(!host)","return;"
"index.html","15027","ReturnStatement","renderBlankForms","","return;"
"index.html","15035","LogicalExpression","renderBlankForms","","d.templates || []"
"index.html","15035","ConditionalExpression","renderBlankForms > callback","","a.generated ? 0 : a.screen ? 1 : 2"
"index.html","15035","ConditionalExpression","renderBlankForms > callback","NOT (a.generated)","a.screen ? 1 : 2"
"index.html","15035","ConditionalExpression","renderBlankForms > callback","","b.generated ? 0 : b.screen ? 1 : 2"
"index.html","15035","ConditionalExpression","renderBlankForms > callback","NOT (b.generated)","b.screen ? 1 : 2"
"index.html","15035","LogicalExpression","renderBlankForms > callback","","t.generated || t.screen || t.needs_blank"
"index.html","15035","LogicalExpression","renderBlankForms > callback","","t.generated || t.screen"
"index.html","15035","ConditionalExpression","renderBlankForms > callback","","t.screen ? `<tr> <td><b>${esc(t.label)}</b>${t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''}</td> <td><span class=""muted-sm"">${t.screen.who === 'office' ? 'the office fills it in on screen, with the participant' : t.screen.who === 'both' ? 'either side, on screen' : 'the participant, on screen'}</span></td> <td><span class=""muted-sm""><b>A screen, not a blank</b> — ${t.screen.fields} questions, confirmed with a click, filed as a page with Print. ${esc(t.screen.edition)}.${t.has_file ? ' The PDF filed here is no longer offered to participants.' : ''}</span></td> <td><span class=""muted-sm"">Open it from the participant card (Participant files) or, for their own forms, they open it from My documents.</span></td></tr>` : t.generated ? `<tr> <td><b>${esc(t.label)}</b>${t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''}</td> <td><span class=""muted-sm"">written by The Care Web · agreed with a click</span></td> <td><a href=""${esc(t.read_url)}"" target=""_blank"" rel=""noopener"">Read the current edition</a><br><span class=""muted-sm""><b>${esc(t.edition || 'current')}</b> — generated by the server, the same for everyone, nothing to fill in. The participant's file keeps a snapshot of the edition they agreed to.</span></td> <td><span class=""muted-sm"">Nothing to put up: this one is not a blank form. To change its text, change it in the code and raise the edition — everyone is then asked to agree again, with seven days' notice.</span></td></tr>` : `<tr> <td><b>${esc(t.label)}</b>${t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''}</td> <td><span class=""muted-sm"">${esc(OWNER_LABEL[t.owner] || t.owner)}</span></td> <td>${t.has_file ? `<a href=""/api/form-templates/${esc(t.key)}/file"" target=""_blank"" rel=""noopener"">${esc(t.file_name || 'blank form')}</a>` : t.link ? `<a href=""${esc(t.link)}"" target=""_blank"" rel=""noopener noreferrer"">link</a>` : '<span class=""adm-empty"">nothing yet</span>'} ${t.has_file || t.link ? `<br><span c"
"index.html","15036","ConditionalExpression","renderBlankForms > callback","(t.screen)","t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''"
"index.html","15037","ConditionalExpression","renderBlankForms > callback","(t.screen)","t.screen.who === 'office' ? 'the office fills it in on screen, with the participant' : t.screen.who === 'both' ? 'either side, on screen' : 'the participant, on screen'"
"index.html","15037","ConditionalExpression","renderBlankForms > callback","(t.screen) AND NOT (t.screen.who === 'office')","t.screen.who === 'both' ? 'either side, on screen' : 'the participant, on screen'"
"index.html","15038","ConditionalExpression","renderBlankForms > callback","(t.screen)","t.has_file ? ' The PDF filed here is no longer offered to participants.' : ''"
"index.html","15039","ConditionalExpression","renderBlankForms > callback","NOT (t.screen)","t.generated ? `<tr> <td><b>${esc(t.label)}</b>${t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''}</td> <td><span class=""muted-sm"">written by The Care Web · agreed with a click</span></td> <td><a href=""${esc(t.read_url)}"" target=""_blank"" rel=""noopener"">Read the current edition</a><br><span class=""muted-sm""><b>${esc(t.edition || 'current')}</b> — generated by the server, the same for everyone, nothing to fill in. The participant's file keeps a snapshot of the edition they agreed to.</span></td> <td><span class=""muted-sm"">Nothing to put up: this one is not a blank form. To change its text, change it in the code and raise the edition — everyone is then asked to agree again, with seven days' notice.</span></td></tr>` : `<tr> <td><b>${esc(t.label)}</b>${t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''}</td> <td><span class=""muted-sm"">${esc(OWNER_LABEL[t.owner] || t.owner)}</span></td> <td>${t.has_file ? `<a href=""/api/form-templates/${esc(t.key)}/file"" target=""_blank"" rel=""noopener"">${esc(t.file_name || 'blank form')}</a>` : t.link ? `<a href=""${esc(t.link)}"" target=""_blank"" rel=""noopener noreferrer"">link</a>` : '<span class=""adm-empty"">nothing yet</span>'} ${t.has_file || t.link ? `<br><span class=""muted-sm""><b>Version ${t.version || 1}</b>${t.effective_from ? ` · current from ${fmtAU(t.effective_from)}` : ''}${t.versions > 1 ? ` · <a href=""#"" data-bf-hist=""${esc(t.key)}"">${t.versions} versions</a>` : ''}</span>` : ''} ${t.updated_at ? `<br><span class=""muted-sm"">${fmtStamp(t.updated_at)}${t.updated_by ? ' · ' + esc(t.updated_by) : ''}</span>` : ''} <div class=""bf-hist"" data-for=""${esc(t.key)}"" hidden style=""margin-top:6px;""></div></td> <td> <input type=""file"" accept="".pdf,.docx,.doc,.jpg,.jpeg,.png"" data-bf-file=""${esc(t.key)}"" style=""font-size:.78rem;max-width:180px;""> <input placeholder=""or https:// link"" data-bf-link=""${esc(t.key)}"" value=""${esc(t.link || '')}"" style=""font:inherit;font-size:.78rem;padding:4px 8px;border-rad"
"index.html","15040","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND (t.generated)","t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''"
"index.html","15042","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND (t.generated)","t.edition || 'current'"
"index.html","15044","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.only_if ? `<br><span class=""muted-sm"">${esc(t.only_if)}</span>` : ''"
"index.html","15045","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","OWNER_LABEL[t.owner] || t.owner"
"index.html","15046","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.has_file ? `<a href=""/api/form-templates/${esc(t.key)}/file"" target=""_blank"" rel=""noopener"">${esc(t.file_name || 'blank form')}</a>` : t.link ? `<a href=""${esc(t.link)}"" target=""_blank"" rel=""noopener noreferrer"">link</a>` : '<span class=""adm-empty"">nothing yet</span>'"
"index.html","15047","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file)","t.file_name || 'blank form'"
"index.html","15048","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND NOT (t.has_file)","t.link ? `<a href=""${esc(t.link)}"" target=""_blank"" rel=""noopener noreferrer"">link</a>` : '<span class=""adm-empty"">nothing yet</span>'"
"index.html","15050","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.has_file || t.link ? `<br><span class=""muted-sm""><b>Version ${t.version || 1}</b>${t.effective_from ? ` · current from ${fmtAU(t.effective_from)}` : ''}${t.versions > 1 ? ` · <a href=""#"" data-bf-hist=""${esc(t.key)}"">${t.versions} versions</a>` : ''}</span>` : ''"
"index.html","15050","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file || t.link)","t.has_file || t.link"
"index.html","15050","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file || t.link)","t.version || 1"
"index.html","15050","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file || t.link)","t.effective_from ? ` · current from ${fmtAU(t.effective_from)}` : ''"
"index.html","15050","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file || t.link)","t.versions > 1 ? ` · <a href=""#"" data-bf-hist=""${esc(t.key)}"">${t.versions} versions</a>` : ''"
"index.html","15051","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.updated_at ? `<br><span class=""muted-sm"">${fmtStamp(t.updated_at)}${t.updated_by ? ' · ' + esc(t.updated_by) : ''}</span>` : ''"
"index.html","15051","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.updated_at)","t.updated_by ? ' · ' + esc(t.updated_by) : ''"
"index.html","15055","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.link || ''"
"index.html","15058","ConditionalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated)","t.has_file || t.link ? `<button class=""adm-btn-sm"" data-bf-del=""${esc(t.key)}"" style=""color:#C8462E;"" type=""button"">remove</button>` : ''"
"index.html","15058","LogicalExpression","renderBlankForms > callback","NOT (t.screen) AND NOT (t.generated) AND (t.has_file || t.link)","t.has_file || t.link"
"index.html","15066","IfStatement","renderDocRequestsCard","","if(!host) return;"
"index.html","15066","ReturnStatement","renderDocRequestsCard","(!host)","return;"
"index.html","15069","ReturnStatement","renderDocRequestsCard","","return;"
"index.html","15071","LogicalExpression","renderDocRequestsCard","","d.worker_types || []"
"index.html","15071","LogicalExpression","renderDocRequestsCard","","d.participant_types || []"
"index.html","15075","ConditionalExpression","renderDocRequestsCard","","(d.requests || []).length ? d.requests.map(r => ` <div class=""log-line""><span><b>${esc(r.person_name)}</b> — ${esc(r.label)} · asked ${r.waiting_days === 0 ? 'today' : r.waiting_days + 'd ago'} by ${esc(r.requested_by || 'the office')}${r.due_date ? ` · due ${fmtAU(r.due_date)}` : ''}${r.overdue ? ' <b style=""color:#9E2F1C;"">overdue</b>' : ''}${r.note ? `<br><span class=""muted-sm"">${esc(r.note)}</span>` : ''}</span> <button type=""button"" class=""adm-btn-sm"" data-req-cancel=""${r.id}"">cancel</button></div>`).join('') : '<p class=""muted-sm"">Nothing outstanding — every ask has been answered.</p>'"
