"file","line","type","where","condition","code"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","dd.check_number ? ' · ' + esc(dd.check_number) : ''"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","dd.expiry_date ? ' · expires ' + fmtAU(dd.expiry_date) : ''"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","dd.expiry_date ? stageChip(dd, wdSup.has(dd.id)) : (expRule[dd.doc_type] === 'required' ? chip('no-expiry') : '')"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker') AND NOT (dd.expiry_date)","expRule[dd.doc_type] === 'required' ? chip('no-expiry') : ''"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","dd.has_file ? ` · <a href=""/api/documents/${dd.id}/file"" target=""_blank"">view file</a>` : ''"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","!dd.verified_at ? ` · <button type=""button"" class=""adm-btn-sm"" data-wd-del=""${dd.id}"">remove</button>` : ''"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","dd.review === 'rejected' && dd.review_note ? `<br><span style=""color:#9E2F1C;font-size:.82rem;""><b>Why:</b> ${esc(dd.review_note)} — upload a replacement below and it takes this one's place.</span>` : ''"
"index.html","8404","LogicalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker') AND (dd.review === 'rejected' && dd.review_note)","dd.review === 'rejected' && dd.review_note"
"index.html","8406","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","(dreqs && dreqs.length) ? ` <div style=""margin:0 0 14px;padding:12px 14px;border:1.5px solid #F1BE48;border-radius:12px;background:#FDF9EF;"" id=""wdRequests""> <b style=""font-size:.92rem;"">The office has asked you for:</b> ${dreqs.map(rq => ` <p style=""margin:7px 0 0;font-size:.9rem;""><b>${esc(rq.label)}</b> <span class=""acc-chip invited"" title=""${esc(rq.review_hint)}"">${esc(rq.review_label)}</span> · asked ${rq.waiting_days === 0 ? 'today' : rq.waiting_days + ' day' + (rq.waiting_days === 1 ? '' : 's') + ' ago'}${rq.due_date ? ` · needed by <b>${fmtAU(rq.due_date)}</b>` : ''}${rq.overdue ? ' <b style=""color:#9E2F1C;"">— overdue</b>' : ''}${rq.note ? `<br><span class=""muted-sm"">${esc(rq.note)}</span>` : ''}</p>`).join('')} <p class=""muted-sm"" style=""margin:8px 0 0;"">Upload it below — the request closes itself the moment the document lands, nobody has to tick anything.</p> </div>` : ''"
"index.html","8406","LogicalExpression","renderBookingsPage","(vrole() === 'worker') AND (dreqs && dreqs.length)","dreqs && dreqs.length"
"index.html","8412","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (dreqs && dreqs.length)","rq.waiting_days === 0 ? 'today' : rq.waiting_days + ' day' + (rq.waiting_days === 1 ? '' : 's') + ' ago'"
"index.html","8412","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (dreqs && dreqs.length) AND NOT (rq.waiting_days === 0)","rq.waiting_days === 1 ? '' : 's'"
"index.html","8412","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (dreqs && dreqs.length)","rq.due_date ? ` · needed by <b>${fmtAU(rq.due_date)}</b>` : ''"
"index.html","8412","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (dreqs && dreqs.length)","rq.overdue ? ' <b style=""color:#9E2F1C;"">— overdue</b>' : ''"
"index.html","8412","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (dreqs && dreqs.length)","rq.note ? `<br><span class=""muted-sm"">${esc(rq.note)}</span>` : ''"
"index.html","8424","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker')","i.done ? 'done' : ''"
"index.html","8424","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker')","i.done ? '<svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""3.4"" stroke-linecap=""round"" stroke-linejoin=""round""><path d=""M5 13l4 4L19 7""/></svg>' : ''"
"index.html","8425","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","docGroups || '<p class=""muted-sm"" style=""margin-top:8px;"">Nothing on file yet — start with a primary ID (passport or birth certificate), then your NDIS Worker Screening Check.</p>'"
"index.html","8426","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","docs.length ? '' : 'open'"
"index.html","8470","IfStatement","renderBookingsPage","","if(vrole() === 'participant'){ try{ seriesCard = seriesCardHtml(await API.call('/series')); }catch(e){} }"
"index.html","8474","ReturnStatement","renderBookingsPage","","return;"
"index.html","8475","LogicalExpression","renderBookingsPage","","d.approval_days || 7"
"index.html","8477","LogicalExpression","renderBookingsPage","","d.training_lock || ''"
"index.html","8477","LogicalExpression","renderBookingsPage","","d.training_overdue_days || 0"
"index.html","8478","ConditionalExpression","renderBookingsPage","","vrole() === 'worker' && !wActive ? `<div class=""info-card"" style=""margin-bottom:18px;border-left:6px solid #C8462E;""> <p style=""margin:0;""><b>Your profile isn't active on The Care Web right now</b>, so accepting and completing shifts is paused, and we're looking for cover for anything upcoming. <a href=""#/contact"">Contact the office</a> — they can help you get back on.</p> </div>` : ''"
"index.html","8478","LogicalExpression","renderBookingsPage","(vrole() === 'worker' && !wActive)","vrole() === 'worker' && !wActive"
"index.html","8481","ConditionalExpression","renderBookingsPage","","vrole()==='worker'?'<a href=""#/account/availability"">Set your service areas, hours and leave</a>.':''"
"index.html","8482","ConditionalExpression","renderBookingsPage","","window.BookItReview ? BookItReview.bookingSummary(d) : ''"
"index.html","8483","IfStatement","renderBookingsPage","","if(!d.bookings.length){ wrap.innerHTML = reviewSummary + cover.top + wdBanner + reviewAccountCards + '<div class=""info-card""><p><b>No bookings yet.</b> ' + (vrole() === 'participant' ? 'Find a worker you like, have a chat, then hit ""Request a booking"" on their profile.' : 'When participants request you, their bookings appear here for you to accept or decline.') + '</p></div>'; revealPendingSection(); return; }"
"index.html","8484","ConditionalExpression","renderBookingsPage","(!d.bookings.length)","vrole() === 'participant' ? 'Find a worker you like, have a chat, then hit ""Request a booking"" on their profile.' : 'When participants request you, their bookings appear here for you to accept or decline.'"
"index.html","8488","ReturnStatement","renderBookingsPage","(!d.bookings.length)","return;"
"index.html","8493","IfStatement","renderBookingsPage","","if(vrole() === 'participant'){ const waiting = d.bookings.filter(b => b.status === 'completed' && b.approval_state === 'pending'); if(waiting.length){ const soonest = waiting.slice().sort((a, b) => (a.approve_deadline || '') < (b.approve_deadline || '') ? -1 : 1)[0]; apprBanner = `<div class=""info-card"" id=""apprBanner"" style=""margin-bottom:18px;border-left:6px solid #F1BE48;""> <p style=""margin:0;""><b>${waiting.length} timesheet${waiting.length === 1 ? '' : 's'} waiting for you</b> — the first is"
"index.html","8494","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant')","b.status === 'completed' && b.approval_state === 'pending'"
"index.html","8495","IfStatement","renderBookingsPage","(vrole() === 'participant')","if(waiting.length){ const soonest = waiting.slice().sort((a, b) => (a.approve_deadline || '') < (b.approve_deadline || '') ? -1 : 1)[0]; apprBanner = `<div class=""info-card"" id=""apprBanner"" style=""margin-bottom:18px;border-left:6px solid #F1BE48;""> <p style=""margin:0;""><b>${waiting.length} timesheet${waiting.length === 1 ? '' : 's'} waiting for you</b> — the first is approved automatically on <b>${fmtAU(soonest.approve_deadline)}</b>.</p> <p class=""muted-sm"" style=""margin:6px 0 0;"">${esc(d.appro"
"index.html","8496","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant') AND (waiting.length)","(a.approve_deadline || '') < (b.approve_deadline || '') ? -1 : 1"
"index.html","8496","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant') AND (waiting.length) AND ((a.approve_deadline || '') < (b.approve_deadline || ''))","a.approve_deadline || ''"
"index.html","8496","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant') AND (waiting.length) AND ((a.approve_deadline || '') < (b.approve_deadline || ''))","b.approve_deadline || ''"
"index.html","8498","ConditionalExpression","renderBookingsPage","(vrole() === 'participant') AND (waiting.length)","waiting.length === 1 ? '' : 's'"
"index.html","8499","LogicalExpression","renderBookingsPage","(vrole() === 'participant') AND (waiting.length)","d.approval_rule || ''"
"index.html","8508","LogicalExpression","renderBookingsPage > callback","","SVC_NAME[b.service] || b.service"
"index.html","8509","ConditionalExpression","renderBookingsPage > callback","","b.notes ? `<span class=""muted-sm"">“${esc(b.notes)}”</span>` : ''"
"index.html","8510","ConditionalExpression","renderBookingsPage > callback","","b.sleepover ? '<span class=""muted-sm"">🌙 Overnight sleepover (inactive night — flat rate)</span>' : ''"
"index.html","8511","ConditionalExpression","renderBookingsPage > callback","","b.series_id ? `<span class=""muted-sm"">${b.detached ? '↳ Moved out of its repeating booking — a one-off now' : `🔁 Part of a repeating booking — shift #${(b.series_index || 0) + 1}`}</span>` : ''"
"index.html","8511","ConditionalExpression","renderBookingsPage > callback","(b.series_id)","b.detached ? '↳ Moved out of its repeating booking — a one-off now' : `🔁 Part of a repeating booking — shift #${(b.series_index || 0) + 1}`"
"index.html","8511","LogicalExpression","renderBookingsPage > callback","(b.series_id) AND NOT (b.detached)","b.series_index || 0"
"index.html","8512","ConditionalExpression","renderBookingsPage > callback","","vrole() === 'participant' && ['requested','accepted'].includes(b.status) ? `<div data-cancel-box=""${b.id}"" data-cb-svc=""${b.service}"" data-cb-date=""${b.date}"" data-cb-start=""${b.start}"" data-cb-status=""${b.status}"" data-cb-worker=""${esc(b.other_name.split(' ')[0])}"" hidden></div>` : ''"
"index.html","8512","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && ['requested','accepted'].includes(b.status))","vrole() === 'participant' && ['requested','accepted'].includes(b.status)"
"index.html","8513","ConditionalExpression","renderBookingsPage > callback","","vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd() ? ` <div data-move-box=""${b.id}"" hidden style=""display:flex;gap:8px;align-items:flex-end;flex-wrap:wrap;margin-top:8px;""> <label style=""font-size:.82rem;"">New date<input type=""date"" data-mv-date=""${b.id}"" value=""${b.date}"" style=""display:block;font:inherit;padding:6px 8px;border-radius:8px;border:1.5px solid #E2E0DA;margin-top:3px;""></label> <label style=""font-size:.82rem;"">Start<input type=""time"" data-mv-start=""${b.id}"" value=""${b.start}"" style=""display:block;font:inherit;padding:6px 8px;border-radius:8px;border:1.5px solid #E2E0DA;margin-top:3px;""></label> <button type=""button"" class=""btn btn-primary btn-sm"" data-mv-save=""${b.id}"">Move it</button> </div>` : ''"
"index.html","8513","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd())","vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd()"
"index.html","8513","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd())","vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status)"
"index.html","8513","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd())","vrole() === 'participant' && b.series_id && !b.detached"
"index.html","8513","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && b.series_id && !b.detached && ['requested','accepted'].includes(b.status) && b.date >= ymd())","vrole() === 'participant' && b.series_id"
"index.html","8520","ConditionalExpression","renderBookingsPage > callback","","b.status === 'completed' && b.total ? `<span class=""muted-sm""><b>$${Number(b.total).toFixed(2)}</b> — ${b.rate_category === 'sleepover' ? '1 night flat' : `${b.hours}h × $${Number(b.unit_price).toFixed(2)}`} (${RATE_LABEL[b.rate_category] || b.rate_category} rate)${b.approval_state === 'approved' ? ' · <b style=""color:#1F7A4D;"">Approved ✓</b>' : ''}</span>` : ''"
"index.html","8520","LogicalExpression","renderBookingsPage > callback","(b.status === 'completed' && b.total)","b.status === 'completed' && b.total"
"index.html","8520","ConditionalExpression","renderBookingsPage > callback","(b.status === 'completed' && b.total)","b.rate_category === 'sleepover' ? '1 night flat' : `${b.hours}h × $${Number(b.unit_price).toFixed(2)}`"
"index.html","8520","LogicalExpression","renderBookingsPage > callback","(b.status === 'completed' && b.total)","RATE_LABEL[b.rate_category] || b.rate_category"
"index.html","8520","ConditionalExpression","renderBookingsPage > callback","(b.status === 'completed' && b.total)","b.approval_state === 'approved' ? ' · <b style=""color:#1F7A4D;"">Approved ✓</b>' : ''"
